,Title,published_date,Views,Likes,favourites,Comment,published_year,published_Month
897,Starting a YouTube Channel in 2020,2020-03-21,10749,688,0,137,2020,Mar
898,Top 18 Most Useful Python Modules,2020-03-17,936028,29121,0,786,2020,Mar
899,Threading Tutorial #2 - Implementing Threading in Python 3 (Examples),2020-03-15,155041,3884,0,167,2020,Mar
900,"Threading Tutorial #1 - Concurrency, Threading and Parallelism Explained",2020-03-13,219961,6586,0,181,2020,Mar
901,BrainF*ck Programming Tutorial - Can You Code in BrainF*ck?,2020-03-11,59500,1703,0,206,2020,Mar
902,Expert Python Tutorial #6 - Context Managers,2020-03-09,71589,2224,0,114,2020,Mar
903,The 5 Best Python IDE's and Editors,2020-03-05,1118524,17855,0,1128,2020,Mar
904,Expert Python Tutorial #5 - Generators,2020-03-02,81549,2474,0,108,2020,Mar
905,Expert Python Tutorial #4 - Decorators,2020-02-29,117770,3712,0,128,2020,Feb
906,"How to PASS a Coding Interview - Tips, Advice & Resources",2020-02-24,97065,4675,0,159,2020,Feb
907,Top Programming Languages to Learn in 2020,2020-02-20,126363,3476,0,363,2020,Feb
908,Expert Python Tutorial #3 - Metaclasses & How Classes Really Work,2020-02-16,153645,4617,0,195,2020,Feb
909,Expert Python Tutorial #2 - Dunder/Magic Methods & The Python Data Model,2020-02-14,137849,4181,0,132,2020,Feb
910,Expert Python Tutorial #1 - Overview of Python & How it Works,2020-02-13,354906,7365,0,267,2020,Feb
911,Coding Livestream - Creating an Online Chat App w/ Python (PART 2)!,2020-02-05,46082,1269,0,46,2020,Feb
912,Coding Livestream - Creating an Online Chat App w/ Python!,2020-02-04,569389,12706,0,273,2020,Feb
913,My Thoughts on Linux - The Pros and Cons,2020-02-02,53561,2085,0,336,2020,Feb
914,HACKATHON Project - What We Built in 24 Hours...,2020-01-28,171120,4139,0,173,2020,Jan
915,Ordering a Pizza with Python - Tutorial 5 - Ordering the Pizza,2020-01-23,17589,404,0,34,2020,Jan
916,The Problems With a Computer Science Degree,2020-01-22,51750,1961,0,212,2020,Jan
917,Ordering a Pizza with Python - Tutorial 4 - Payment Information,2020-01-20,8168,167,0,18,2020,Jan
918,Ordering a Pizza with Python - Tutorial 3 - Creating an Order,2020-01-19,13053,262,0,48,2020,Jan
919,Ordering a Pizza with Python - Tutorial 2 - Looking at the Menu,2020-01-18,11880,294,0,35,2020,Jan
920,Ordering a Pizza with Python - Tutorial 1 - Exploring the API,2020-01-17,59690,1102,0,103,2020,Jan
921,JavaScript for Beginners #16 - Mutability,2020-01-16,14298,524,0,34,2020,Jan
922,5 Tips for Computer Science Students,2020-01-12,168826,8132,0,400,2020,Jan
923,JavaScript for Beginners #15 - Maps,2020-01-11,13991,452,0,18,2020,Jan
924,JavaScript for Beginners #14 - Sets,2020-01-10,12495,445,0,14,2020,Jan
925,The Python Walrus Operator - New in Python 3.8,2020-01-09,126719,2730,0,238,2020,Jan
926,JavaScript for Beginners #13 - For Of /For Each Loops,2020-01-08,13312,475,0,13,2020,Jan
927,JavaScript for Beginners #12 - For Loops,2020-01-07,12420,404,0,27,2020,Jan
928,JavaScript for Beginners #11 - While Loops,2020-01-06,13317,473,0,14,2020,Jan
929,JavaScript for Beginners #10 - Arrays,2020-01-05,15486,538,0,25,2020,Jan
930,Standing Out as a Student Developer - Tips from an Ex-Facebook Engineer,2020-01-02,14857,875,0,51,2020,Jan
931,Good Programming Projects (With an Ex-Google Engineer),2019-12-26,173357,5665,0,142,2019,Dec
932,University House Tour - Living With 6 Guys,2019-12-21,23448,1088,0,80,2019,Dec
933,JavaScript for Beginners #9 - String Methods and Manipulation,2019-12-15,18883,606,0,27,2019,Dec
934,Python Resume Projects - You Can Finish in a Weekend,2019-12-14,1539115,47617,0,589,2019,Dec
935,JavaScript for Beginners #8 - Switch Statements,2019-12-13,37492,988,0,27,2019,Dec
936,"JavaScript for Beginners #7 - If, Else If, Else",2019-12-12,37547,1081,0,34,2019,Dec
937,Python Coding Interview Practice - Difficulty: Medium,2019-12-11,34489,756,0,38,2019,Dec
938,JavaScript for Beginners #6 - Introduction to Functions,2019-12-10,26668,977,0,40,2019,Dec
939,JavaScript for Beginners #5 - Conditions and Booleans,2019-12-09,23651,789,0,35,2019,Dec
940,JavaScript for Beginners #4 - Logical and Assignment Operators,2019-12-08,27977,783,0,32,2019,Dec
941,Software Engineering Final Project - Android App Development,2019-12-07,30509,664,0,103,2019,Dec
942,JavaScript for Beginners #3 - Variables and Data Types,2019-12-06,42821,1292,0,40,2019,Dec
943,"JavaScript for Beginners #2 -  Modifying HTML Elements (getElementByID, innerHTML etc. )",2019-12-05,144827,3559,0,113,2019,Dec
944,"JavaScript For Beginners #1 - Environment Setup and ""Hello World!""",2019-12-04,118946,2971,0,128,2019,Dec
945,Python Coding Interview Practice - Difficulty: Hard,2019-12-01,132365,2856,0,146,2019,Dec
946,The Pros and Cons of Python,2019-11-28,28479,1138,0,86,2019,Nov
947,Python Coding Interview Preparation - For Beginners,2019-11-27,55676,1081,0,49,2019,Nov
948,Python Machine Learning & AI Mega Course - Learn 4 Different Areas of ML & AI,2019-11-23,434029,20345,0,600,2019,Nov
949,How to Deploy a Flask App to a Linux Server,2019-11-21,173406,2940,0,201,2019,Nov
950,Tips for Young Programmers,2019-11-20,42253,2121,0,444,2019,Nov
951,Flask Tutorial #10 - Blueprints & Using Multiple Python Files,2019-11-19,158021,2558,0,111,2019,Nov
952,"Flask Tutorial #9 - Static Files (Custom CSS, Images & Javascript)",2019-11-18,175470,2200,0,154,2019,Nov
953,The Different Types of Machine Learning Explained,2019-11-15,13801,637,0,39,2019,Nov
954,"Flask Tutorial #8 - Adding, Deleting & Updating Users w/ SQLAlchemy",2019-11-14,143737,1694,0,153,2019,Nov
955,Flask Tutorial #7 - Using SQLAlchemy Database,2019-11-12,246824,2580,0,141,2019,Nov
956,Flask Tutorial #6 - Message Flashing,2019-11-10,163139,2902,0,102,2019,Nov
957,A Proper Programming Setup (Computer Science Student Desk Setup),2019-11-08,289777,6907,0,374,2019,Nov
958,Flask Tutorial #5 - Sessions,2019-11-05,284507,5047,0,191,2019,Nov
959,Flask Tutorial #4 - HTTP Methods (GET/POST) & Retrieving Form Data,2019-11-02,483266,6847,0,205,2019,Nov
960,Why is Python so Slow?,2019-10-31,539344,16397,0,1266,2019,Oct
961,Flask Tutorial #3 - Adding Bootstrap and Template Inheritance,2019-10-30,334856,6007,0,147,2019,Oct
962,Flask Tutorial #2 - HTML Templates,2019-10-28,475087,8288,0,316,2019,Oct
963,Flask Tutorial #1 - How to Make Websites with Python,2019-10-27,1174993,17375,0,506,2019,Oct
964,Peakago Laptop Review - Is 7 Inches Enough?,2019-10-23,12993,282,0,60,2019,Oct
965,How to Code Faster - 5 Tips to Increase Your Productivity,2019-10-21,128239,4684,0,216,2019,Oct
966,12 Hour Coding Livestream - Creating an Online Game with Python,2019-10-18,10960116,214421,0,3199,2019,Oct
967,Coding Interview Question & Solution (Python) - Water Trapped Between Pipes,2019-10-16,8119,235,0,28,2019,Oct
968,How to Host a MySQL Server on Linux,2019-10-11,71894,1327,0,74,2019,Oct
969,Python MySQL Tutorial - Foreign Keys & Relating Tables,2019-10-09,83327,1669,0,49,2019,Oct
970,Python MySQL Tutorial - Selecting Data & Altering Tables,2019-10-07,72968,1497,0,56,2019,Oct
971,"Python MySQL Tutorial - Creating Tables, Inserting & Selecting",2019-10-06,231277,4105,0,122,2019,Oct
972,Python MySQL Tutorial - Setup & Basic Queries (w/ MySQL Connector),2019-10-04,414024,6230,0,246,2019,Oct
973,__eq__ & is vs == | Python Quick Tips,2019-10-02,13209,604,0,44,2019,Oct
974,Help and Dir Functions - Python Quick Tips,2019-10-01,8584,305,0,20,2019,Oct
975,Zip Function - Python Quick Tips,2019-09-30,14763,569,0,18,2019,Sep
976,How to Get Started with Machine Learning & AI,2019-09-29,718633,29833,0,660,2019,Sep
977,Tuple Decomposition - Python Quick Tips,2019-09-28,5402,247,0,17,2019,Sep
978,List Comprehension - Python Quick Tips,2019-09-27,9436,518,0,39,2019,Sep
979,Swap Variables Values in One Line - Python Quick Tips,2019-09-26,6671,327,0,24,2019,Sep
980,Machine Learning Projects for Beginners (Datasets Included),2019-09-25,433106,10790,0,191,2019,Sep
981,How to Host a Minecraft Server on Ubuntu (For Free!),2019-09-24,36167,573,0,70,2019,Sep
982,f Strings - Python Quick Tips,2019-09-21,11796,568,0,34,2019,Sep
983,Python Voice Assistant Tutorial #9 - Waking the Assistant,2019-09-20,55514,1007,0,158,2019,Sep
984,Python For Else Statement - Python Quick Tips,2019-09-18,7233,388,0,26,2019,Sep
985,Python Enumerate Function - Python Quick Tips,2019-09-18,116510,2687,0,68,2019,Sep
986,Python Splat/Unpack Operator - Python Quick Tips,2019-09-17,11204,533,0,22,2019,Sep
987,How to Convert Number to Binary In Python (bin() Function) - Python Quick Tips,2019-09-16,30586,524,0,31,2019,Sep
988,Python Voice Assistant Tutorial #8 - Opening Programs/Applications,2019-09-15,32548,540,0,68,2019,Sep
989,How to Host a Python Socket Server Online (For Free),2019-09-14,87603,1928,0,137,2019,Sep
990,BenQ Screen Bar Plus Review - AND E-READING LAMP GIVEAWAY!!,2019-09-13,2776,90,0,23,2019,Sep
991,Python Voice Assistant Tutorial #7 - Speaking Events (With Pyttsx3),2019-09-12,30147,406,0,69,2019,Sep
992,Python Voice Assistant Tutorial #6 - Google Calendar Events on a Specific Day,2019-09-10,19230,266,0,75,2019,Sep
993,Python Voice Assistant Tutorial #5 - Date from Speech P2,2019-09-08,20499,308,0,42,2019,Sep
994,Python Voice Assistant Tutorial #4 - Date from Speech,2019-09-06,30298,423,0,30,2019,Sep
995,Python Voice Assistant Tutorial #3 - Setting up Google Calendar API,2019-09-04,53853,877,0,144,2019,Sep
996,Python Voice Assistant Tutorial #2 - Getting Microphone Input,2019-09-02,116402,2260,0,340,2019,Sep
997,Python Voice Assistant Tutorial #1 - Playing Sound with gTTS (Google Text to Speech),2019-08-31,196751,3589,0,443,2019,Aug
998,"Binary Search Tree Tutorial - Traversal, Creation and More",2019-08-29,33858,1087,0,64,2019,Aug
999,5 Intermediate Python Projects,2019-08-24,426079,13382,0,370,2019,Aug
1000,Python Flappy Bird AI Tutorial (with NEAT) - Finishing Touches and Testing,2019-08-22,94286,4063,0,342,2019,Aug
1001,Python Flappy Bird AI Tutorial (with NEAT) - Implementing NEAT/Creating Fitness Function,2019-08-20,81218,1269,0,71,2019,Aug
1002,Python Flappy Bird AI Tutorial (with NEAT) - NEAT Configuration and Explanation,2019-08-18,105233,2165,0,56,2019,Aug
1003,Python Flappy Bird AI Tutorial (with NEAT) - Finishing the Graphics,2019-08-16,75296,1162,0,112,2019,Aug
1004,Python Flappy Bird AI Tutorial (with NEAT) - Pixel Perfect Collision w/ Pygame,2019-08-14,96138,1496,0,65,2019,Aug
1005,Python Flappy Bird AI Tutorial (with NEAT) - Moving Birds,2019-08-12,173554,2531,0,365,2019,Aug
1006,Python Flappy Bird AI Tutorial (with NEAT) - Creating the Bird,2019-08-10,2383707,26319,0,352,2019,Aug
1007,Doubly Linked List Tutorial - What is a Doubly Linked List?,2019-08-09,9219,263,0,23,2019,Aug
1008,Circular Linked List Tutorial - Why Use a Circular List?,2019-08-07,20377,528,0,26,2019,Aug
1009,Singly Linked Lists Tutorial - What is a Linked List?,2019-08-05,43687,1007,0,35,2019,Aug
1010,AI Teaches Itself to Play Flappy Bird - Using NEAT Python!,2019-08-03,144743,5776,0,198,2019,Aug
1011,Array Data Structure Tutorial - Array Time Complexity,2019-08-01,28219,722,0,39,2019,Aug
1012,Stack Data Structure Tutorial - What is a Stack?,2019-07-30,16741,472,0,25,2019,Jul
1013,Queue Data Structure Tutorial - What is a Queue?,2019-07-29,32921,669,0,45,2019,Jul
1014,BenQ E-Reading Lamp Review - The Most Expensive Lamp I've Ever Seen.,2019-07-27,9391,151,0,27,2019,Jul
1015,PyQt5 Tutorial - Containers (GroupBoxes and Frames),2019-07-24,113700,1646,0,133,2019,Jul
1016,5 Python Projects for Beginners,2019-07-23,706290,20311,0,457,2019,Jul
1017,PyQt5 Tutorial - ComboBoxes with Examples,2019-07-18,128283,1773,0,91,2019,Jul
1018,Behind the Scenes of Tech With Tim,2019-07-17,5472,359,0,72,2019,Jul
1019,PyQt5 Tutorial - QMessageBox and Popup Windows,2019-07-16,157488,2780,0,102,2019,Jul
1020,I coded Agar.io with Python (Using Sockets/Networking and Pygame),2019-07-14,69960,1595,0,121,2019,Jul
1021,PyQt5 Tutorial - Images and QPixmap,2019-07-11,172282,2361,0,87,2019,Jul
1022,"PyQt5 Tutorial - MenuBar (Shortcuts, Status Bar and Triggers)",2019-07-08,261054,2889,0,114,2019,Jul
1023,PyQt5 Tutorial - How to Use Qt Designer,2019-07-06,832746,9312,0,627,2019,Jul
1024,PyQt5 Tutorial - Buttons and Events (Signals),2019-07-05,395426,4706,0,195,2019,Jul
1025,PyQt5 Tutorial - Setup and a Basic GUI Application,2019-07-03,1063909,11225,0,424,2019,Jul
1026,How I Learned Programming,2019-06-30,146901,7725,0,450,2019,Jun
1027,15 Python Projects in Under 15 Minutes (Code Included),2019-06-27,2080182,57781,0,1104,2019,Jun
1028,How to Fix PyCharm Import Error and Setup Your Interpreter,2019-06-25,545315,7570,0,753,2019,Jun
1029,Python MongoDB Tutorial using PyMongo,2019-06-21,242280,4610,0,236,2019,Jun
1030,How to Stream Video from Raspberry Pi Camera to Any PC - Using Python Sockets,2019-06-19,81093,1188,0,103,2019,Jun
1031,Python Face Recognition Tutorial w/ Code Download,2019-06-16,199688,4788,0,419,2019,Jun
1032,How to Take Photos and Videos with Raspberry Pi Camera Module,2019-06-13,84100,1213,0,50,2019,Jun
1033,How to Use a PIR Motion Sensor with Raspberry Pi,2019-06-12,117910,1817,0,89,2019,Jun
1034,Raspberry Pi Tutorial (Model B+) - Using a Breadboard and LED’s,2019-06-08,55957,1270,0,83,2019,Jun
1035,My Computer Science Projects/Assignments - First Year (Python & Java),2019-06-05,39869,760,0,66,2019,Jun
1036,Python Chat Bot Tutorial - AI Chatbot with Deep Learning (BONUS),2019-06-03,95165,1815,0,201,2019,Jun
1037,Python Chat Bot Tutorial - AI ChatBot with Deep Learning (Part 4),2019-05-31,102644,1737,0,290,2019,May
1038,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 3),2019-05-30,132611,1765,0,261,2019,May
1039,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 2),2019-05-29,163101,2102,0,87,2019,May
1040,Python Chat Bot Tutorial - Chatbot with Deep Learning (Part 1),2019-05-28,849182,13685,0,1058,2019,May
1041,Coding Livestream - Come Play Online Chess with Python & Pygame,2019-05-23,54175,788,0,45,2019,May
1042,How to Install TensorFlow GPU on Linux,2019-05-16,32692,336,0,30,2019,May
1043,Tensorflow 2.0 Tutorial - Saving & Loading Models - Text Classification P4,2019-05-12,29159,655,0,96,2019,May
1044,Programming Tips for Beginners,2019-05-11,64890,3776,0,197,2019,May
1045,TensorFlow 2.0 Tutorial -  Training the Model - Text Classification P3,2019-05-10,24603,498,0,65,2019,May
1046,Tensorflow 2.0 Tutorial - What is an Embedding Layer? Text Classification P2,2019-05-09,42554,1163,0,71,2019,May
1047,Python Neural Networks - Tensorflow 2.0 Tutorial - Text Classification P1,2019-05-08,47240,877,0,53,2019,May
1048,Python Neural Networks - Tensorflow 2.0 Tutorial -  Using the Model to Make Predictions,2019-05-06,52208,1584,0,100,2019,May
1049,Python Neural Networks - Tensorflow 2.0 Tutorial - Creating a Model,2019-05-05,66831,1698,0,115,2019,May
1050,Python Neural Networks - Tensorflow 2.0 Tutorial - Loading & Looking at Data,2019-05-04,62754,1349,0,106,2019,May
1051,Python Neural Networks - Tensorflow 2.0 Tutorial - What is a Neural Network?,2019-05-03,149913,3410,0,140,2019,May
1052,12 Hour Coding Stream - Creating A Tower Defense Game with Python & Pygame,2019-05-02,767788,16993,0,655,2019,May
1053,Django Tutorial - User Specific Pages/Access,2019-04-30,73280,944,0,102,2019,Apr
1054,"Django Tutorial - Login, Logout and User Authentication",2019-04-29,133808,1729,0,56,2019,Apr
1055,Django Tutorial - User Registration & Sign Up Page,2019-04-26,111269,1643,0,132,2019,Apr
1056,Programming Problem #9 - Tower of Hanoi,2019-04-23,17280,504,0,46,2019,Apr
1057,Django Tutorial - How to Add Bootstrap,2019-04-22,83703,1041,0,24,2019,Apr
1058,Django Tutorial - How to Add a Sidebar,2019-04-21,46494,666,0,24,2019,Apr
1059,Django Tutorial - Custom Forms,2019-04-20,59794,929,0,78,2019,Apr
1060,Django Tutorial - Simple Forms,2019-04-18,80375,1256,0,60,2019,Apr
1061,"University Room Tour + $12,000 PC Setup",2019-04-17,13922,618,0,86,2019,Apr
1062,Programming Problem #8 - Tree Data Structure Traversal,2019-04-16,2882,75,0,12,2019,Apr
1063,Django Tutorial - Templates & Custom HTML,2019-04-15,115710,2412,0,94,2019,Apr
1064,Django Tutorial - Admin Dashboard,2019-04-14,65932,879,0,39,2019,Apr
1065,Django Tutorial - SQLite3 DataBase Tutorial,2019-04-13,186699,2350,0,157,2019,Apr
1066,"Django Tutorial - Setup, Installation and Page Navigation",2019-04-11,306618,5205,0,217,2019,Apr
1067,Git Tutorial for Beginners - GitHub Version Control,2019-04-10,99757,2874,0,128,2019,Apr
1068,Programming Problem #7 - Tandem Bicycle (Intermediate),2019-04-09,2778,48,0,12,2019,Apr
1069,Python Sudoku Solver Tutorial p.3 - Building a GUI (with pygame),2019-04-06,66717,1014,0,77,2019,Apr
1070,How I Learned to Program at 12 Years Old,2019-04-05,21495,1083,0,186,2019,Apr
1071,Python Sudoku Solver Tutorial with Backtracking p.2,2019-04-04,146304,3451,0,320,2019,Apr
1072,Python Sudoku Solver Tutorial with Backtracking p.1,2019-04-03,289158,6158,0,257,2019,Apr
1073,Programming Problem #6 - Maze Traversal (Advanced),2019-04-02,3757,62,0,11,2019,Apr
1074,BigO Notation & Time Complexity Tutorial (Code Efficiency & Algorithm Analysis),2019-04-01,14044,543,0,38,2019,Apr
1075,Programming Problem #5 -  String Compression/Encryption (Intermediate),2019-03-25,2305,55,0,13,2019,Mar
1076,Why You Should STOP Using an IDE (Integrated Development Environment),2019-03-22,603315,13186,0,1874,2019,Mar
1077,How to Send an Email with Python,2019-03-21,27513,637,0,78,2019,Mar
1078,Programming Problem #4 - A Set of Beginner Coding Problems & Solutions,2019-03-19,5235,122,0,17,2019,Mar
1079,Python Multithreading Tutorial #3 - Synchronizing & Locking Threads,2019-03-18,43618,881,0,42,2019,Mar
1080,Python Multithreading Tutorial #2 - How to Create New Threads,2019-03-16,17735,411,0,24,2019,Mar
1081,Python Multithreading Tutorial #1 - What is a Thread?,2019-03-14,38428,1146,0,33,2019,Mar
1082,Python Google Sheets API Tutorial - 2019,2019-03-12,224136,5023,0,344,2019,Mar
1083,Python Online Game Tutorial #9 - Online Rock Paper Scissors p.4,2019-03-11,33470,409,0,65,2019,Mar
1084,Python Online Game Tutorial #8 - Online Rock Paper Scissors p.3,2019-03-10,14117,178,0,26,2019,Mar
1085,Python Online Game Tutorial #7 - Online Rock Paper Scissors p.2,2019-03-09,17883,254,0,11,2019,Mar
1086,Python Online Game Tutorial #6 - Online Rock Paper Scissors p.1,2019-03-08,37681,506,0,58,2019,Mar
1087,How Hard is Computer Science - My Computer Science Degree (First Year),2019-03-07,145705,4256,0,322,2019,Mar
1088,Python Online Game Tutorial #5 - Sending Objects With Pickle!,2019-03-04,34843,558,0,48,2019,Mar
1089,Python Online Game Tutorial #4 - Connecting Multiple Clients,2019-03-03,52614,825,0,143,2019,Mar
1090,Python Online Game Tutorial #3 - Sending & Receiving Information From Server,2019-03-02,50806,965,0,101,2019,Mar
1091,Python Online Game Tutorial #2 - Creating a Server,2019-03-01,68240,1262,0,101,2019,Mar
1092,Python Online Game Tutorial #1 - Creating a Client Using Sockets,2019-02-28,166776,3337,0,137,2019,Feb
1093,"10,000 Subsriber Q&A - How I Learned to Program??",2019-02-26,4087,241,0,69,2019,Feb
1094,I tried coding for 24 hours straight - Creating Online Multiplayer Chess with Python,2019-02-25,64527,1218,0,106,2019,Feb
1095,24 Hour Coding Livestream - Creating an Online Chess Game With Python,2019-02-22,195391,3694,0,176,2019,Feb
1096,Anaconda Tutorial 2019 - Python Virtual Environment Manager,2019-02-18,212272,3346,0,111,2019,Feb
1097,Python Path Finding Tutorial - Breadth First Search Algorithm,2019-02-16,146240,2603,0,76,2019,Feb
1098,Python Kivy GUI Example & Source Code,2019-02-14,190000,2327,0,205,2019,Feb
1099,Kivy Tutorial #10 - Creating a Popup Window,2019-02-12,136069,1781,0,78,2019,Feb
1100,Kivy Tutorial #9 - Navigation Between Multiple Screens,2019-02-11,146862,2575,0,133,2019,Feb
1101,Kivy Tutorial #8 - Simple Drawing App (Using Canvas),2019-02-10,102284,1565,0,48,2019,Feb
1102,Kivy Tutorial #7 - Touch Input/Mouse Input,2019-02-09,129042,1838,0,72,2019,Feb
1103,Kivy Tutorial #6 - FloatLayout for Dynamic Placement,2019-02-08,147600,2662,0,83,2019,Feb
1104,Kivy Tutorial #5 - Object Properties and .kv Continued,2019-02-07,172550,3519,0,141,2019,Feb
1105,Kivy Tutorial #4 - The kv Design Language (.kv file tutorial),2019-02-06,257471,4735,0,291,2019,Feb
1106,Kivy Tutorial #3 - Creating Buttons and Triggering Events,2019-02-05,269765,5203,0,178,2019,Feb
1107,"Kivy Tutorial #2 - Labels, Input and GUI Layouts",2019-02-04,371307,5826,0,318,2019,Feb
1108,Kivy Tutorial #1 - How to Create Mobile Apps With Python,2019-02-03,1366598,20513,0,1491,2019,Feb
1109,How to Host a Discord Bot on Heroku for Free - Discord.py Rewrite Tutorial #5,2019-02-01,203946,4290,0,649,2019,Feb
1110,Discord.py Rewrite Tutorial #4 - How to Change Nicknames and Embedding Messages,2019-01-31,49609,622,0,57,2019,Jan
1111,Discord.py Rewrite Tutorial #3 - Logging and Storing Information,2019-01-30,65020,892,0,56,2019,Jan
1112,Discord.py Rewrite Tutorial #2 - Sending Messages & Restricting Channels/Users,2019-01-29,135322,1451,0,113,2019,Jan
1113,Discord.py Rewrite Tutorial #1 - How to Create a Discord Bot With Python,2019-01-28,203410,3055,0,279,2019,Jan
1114,Python Machine Learning Tutorial #12 - Implementing K-Means Clustering,2019-01-27,68013,1535,0,88,2019,Jan
1115,Python Machine Learning Tutorial #11 - How K Means Clustering Works,2019-01-26,49763,1299,0,39,2019,Jan
1116,Python Machine Learning Tutorial #10 - SVM P.3 - Implementing a SVM,2019-01-25,55969,1974,0,151,2019,Jan
1117,Python Machine Learning Tutorial #9 - SVM P.2 - How Support Vector Machines Work,2019-01-24,53877,1620,0,52,2019,Jan
1118,Python Machine Learning Tutorial #8 - Using Sklearn Datasets,2019-01-23,76036,1876,0,45,2019,Jan
1119,Python Machine Learning Tutorial #7 - KNN p.3 - Implementation,2019-01-22,73489,2046,0,152,2019,Jan
1120,Python Machine Learning Tutorial #6 - KNN p.2 - How does K Nearest Neighbors Work?,2019-01-21,73258,1964,0,83,2019,Jan
1121,Python Machine Learning Tutorial #5 - KNN p.1 - Irregular Data,2019-01-20,112176,2469,0,99,2019,Jan
1122,Python Machine Learning Tutorial #4 - Saving Models & Plotting Data,2019-01-19,142021,3209,0,191,2019,Jan
1123,Python Machine Learning Tutorial #3 - Linear Regression p.2,2019-01-18,216535,5082,0,347,2019,Jan
1124,Python Machine Learning Tutorial #2 - Linear Regression p.1,2019-01-17,456018,7970,0,307,2019,Jan
1125,Python Machine Learning Tutorial #1 - Introduction,2019-01-16,1108327,19273,0,1024,2019,Jan
1126,Java Tutorial for Beginners #22 - Enums,2019-01-15,5331,122,0,19,2019,Jan
1127,Java Tutorial for Beginners #21 - Interfaces,2019-01-14,4178,100,0,2,2019,Jan
1128,techwithtim.net MY NEW WEBSITE!,2019-01-14,825,47,0,15,2019,Jan
1129,Java Tutorial for Beginners #20 - Inner Classes,2019-01-13,2898,63,0,3,2019,Jan
1130,Java Tutorial for Beginners #19 - Overloading Methods & Object Comparisons,2019-01-12,3388,88,0,3,2019,Jan
1131,Java Tutorial for Beginners #18 - What Does STATIC Mean?,2019-01-11,10640,284,0,16,2019,Jan
1132,Java Tutorial for Beginners #17 - Inheritance,2019-01-10,4505,119,0,16,2019,Jan
1133,Java Tutorial for Beginners #16 - Creating Classes,2019-01-09,6308,172,0,3,2019,Jan
1134,Java Tutorial for Beginners #15 - Introduction to Objects,2019-01-08,5824,197,0,5,2019,Jan
1135,Online Multiplayer Game With Python - Sockets and Networking,2019-01-08,105724,2268,0,130,2019,Jan
1136,Java Tutorial For Beginners #14 - Maps Example,2019-01-07,3860,103,0,6,2019,Jan
1137,Java Tutorial for Beginners #13 - Maps & HashMaps,2019-01-06,7821,183,0,13,2019,Jan
1138,Java Tutorial For Beginners #12 - Sets and Lists,2019-01-05,7997,199,0,10,2019,Jan
1139,Java Tutorial for Beginners #11 - While Loops,2019-01-04,5958,174,0,7,2019,Jan
1140,Java Tutorial for Beginners #10 - For Loops (Continued),2019-01-03,9098,264,0,5,2019,Jan
1141,Java Tutorial for Beginners #9 - For Loops,2019-01-02,16995,480,0,16,2019,Jan
1142,Java Tutorial for Beginners #8 - Arrays,2019-01-01,79528,1582,0,17,2019,Jan
1143,Java Tutorial for Beginners #7 - Nested Statements,2018-12-31,6841,209,0,10,2018,Dec
1144,Java Tutorial for Beginners #6 - If/Else/Else If,2018-12-30,9499,254,0,16,2018,Dec
1145,Java Tutorial for Beginners #5 - Conditions and Booleans,2018-12-29,9125,247,0,12,2018,Dec
1146,Java Tutorial for Beginners #4 - Input and Scanners,2018-12-28,13905,346,0,10,2018,Dec
1147,Java Tutorial for Beginners #3 - Basic Operators,2018-12-27,12298,353,0,17,2018,Dec
1148,Java Tutorial for Beginners #2 - Variables & Data Types,2018-12-26,20829,555,0,12,2018,Dec
1149,Choose Your Own Adventure Game in Python (Beginners),2018-12-25,287332,7943,0,354,2018,Dec
1150,Java Tutorial for Beginners #1 - Introduction,2018-12-23,56109,1139,0,42,2018,Dec
1151,Who is Tech With Tim?,2018-12-22,7341,323,0,28,2018,Dec
1152,How to Install TensorFlow GPU on Windows - FULL TUTORIAL,2018-12-21,180253,2409,0,350,2018,Dec
1153,Python Keylogger Tutorial - Windows,2018-12-19,12955,408,0,55,2018,Dec
1154,Facial Detection & Recognition With Python and CV2,2018-12-17,4283,111,0,15,2018,Dec
1155,Classes & Objects Python Tutorial #6 - Private and Public Classes,2018-12-15,59637,2259,0,55,2018,Dec
1156,Python OOP Tutorial (Object Orientated Programming ) - Static Methods and Class Methods,2018-12-13,70508,1854,0,67,2018,Dec
1157,Python OOP Tutorial (Object Orientated Programming ) - Overriding Methods,2018-12-11,85832,1872,0,151,2018,Dec
1158,Python OOP Tutorial (Object Orientated Programming ) - Inheritance,2018-12-09,124448,3445,0,143,2018,Dec
1159,Python OOP Tutorial (Object Orientated Programming ) #2 - Creating Classes,2018-12-07,116065,3449,0,117,2018,Dec
1160,Computer Science Exam Review (Introduction Courses ITI1120 etc.),2018-12-06,7783,148,0,18,2018,Dec
1161,Python OOP Tutorial (Object Orientated Programming ) - Intro,2018-12-05,232896,5096,0,118,2018,Dec
1162,Python Turtle Graphics Tutorial #4 - Drawing With Mouse,2018-12-04,57048,832,0,67,2018,Dec
1163,Python Turtle Graphics Tutorial #3 - Key Presses & Events,2018-12-03,88485,1413,0,115,2018,Dec
1164,My First Machine Learning Project (Tensorflow Deep-Learning),2018-12-01,120492,2071,0,81,2018,Dec
1165,Pygame Tutorial - Tetris (Part 4),2018-11-29,19289,289,0,52,2018,Nov
1166,5000 Subscribers - Thank You,2018-11-29,457,28,0,21,2018,Nov
